frame,t,u,v,r,X,Y,Z,X_smooth,Y_smooth,speed_2d,speed_3d,hook_angle_deg
9150,152.6525,970.0,289.0,107.0,1.1254370868351018,0.010937278857759246,0.5,1.1319871798475425,0.06565319948985622,13.299746191358194,13.343672983472535,-174.16871039050437
9151,152.66918333333334,970.0,290.0,106.0,1.1250012549141786,0.007546839705710913,0.48195144030416714,1.1058165521743912,-0.1546821168307666,0.10907814707130557,0.3356698921381036,-174.16871039050437
9242,154.18736666666666,1005.0,440.0,72.0,1.0713103877166699,-0.4479898665927791,0.0,1.086364657964636,-0.3191363377669828,6.55248137346036,6.55248137346036,-174.16871039050437
9243,154.20405,1005.0,440.0,72.0,1.0713103877166699,-0.4479898665927791,0.0,1.0736314972182783,-0.42770946331879295,3.8448062188152785,3.8448062188152785,-174.16871039050437
9244,154.22073333333333,1005.0,440.0,72.0,1.0713103877166699,-0.4479898665927791,0.0,1.066309239619813,-0.4914343474119648,2.8298282253068088,2.8298282253068088,-174.16871039050437
9245,154.23741666666666,1007.0,439.0,70.0,1.0714921944254299,-0.4486296158206856,0.0,1.0721453041039886,-0.44458548606848086,0.305042756807113,0.305042756807113,-174.16871039050437
9246,154.2541,1012.0,430.0,72.0,1.073621049690766,-0.43751581081430235,0.0,1.0731327794870313,-0.4395930781874271,0.20358014705522468,0.20358014705522468,-174.16871039050437
9247,154.27078333333333,1012.0,428.0,72.0,1.074142988623596,-0.43356768830583065,0.0,1.0737933485037139,-0.4362615394063411,0.21628872477412633,0.21628872477412633,-174.16871039050437
9248,154.28746666666666,1013.0,427.0,72.0,1.0743609764131756,-0.4329195496297366,0.0,1.0743771684261905,-0.43270066496850257,0.04950375960673704,0.04950375960673704,-174.16871039050437
9249,154.30415,1012.0,429.0,72.0,1.073881696929043,-0.43554418700262254,0.0,1.0744794644281312,-0.43188113701985587,0.18160876679262652,0.18160876679262652,-174.16871039050437
9250,154.32083333333333,1014.0,423.0,71.0,1.07536682852047,-0.42631766427813134,0.0,1.0749635503769186,-0.42889021930928306,0.24840382233865174,0.24840382233865174,-174.16871039050437
9251,154.33751666666666,1014.0,423.0,71.0,1.07536682852047,-0.42631766427813134,0.0,1.0755877373240386,-0.42479329173646246,0.22946674712970683,0.22946674712970683,-174.16871039050437
9252,154.3542,1015.0,419.0,72.0,1.0763786535825557,-0.41967657558594273,0.0,1.0761828196658074,-0.42101155536672125,0.45599415322247516,0.45599415322247516,-174.16871039050437
9253,154.37088333333332,1015.0,419.0,72.0,1.0763786535825557,-0.41967657558594273,0.0,1.0752227431774652,-0.4285582332291026,0.8340400468013266,0.8340400468013266,-174.16871039050437
9254,154.38756666666666,1015.0,419.0,72.0,1.0763786535825557,-0.41967657558594273,0.0,1.0770288820038234,-0.41476138328635015,1.514722794861107,1.514722794861107,-174.16871039050437
9255,154.40425,1015.0,419.0,72.0,1.0763786535825557,-0.41967657558594273,0.0,1.0802557024900306,-0.38969762195025043,0.03531140289356783,0.03531140289356783,-174.16871039050437
9309,155.30515,1013.0,378.0,25.0,1.0880098003049763,-0.3297397146788643,0.0,1.08431437402367,-0.358145549803684,1.4106972967732523,1.4106972967732523,-174.16871039050437
9310,155.32183333333333,1013.0,378.0,25.0,1.0880098003049763,-0.3297397146788643,0.0,1.0873651248622556,-0.3348089815965433,0.4918151645121093,0.4918151645121093,-174.16871039050437
9311,155.33851666666666,1013.0,378.0,25.0,1.0880098003049763,-0.3297397146788643,0.0,1.0884818493726747,-0.3266802141424385,0.8319521040050867,0.8319521040050867,-174.16871039050437
9312,155.3552,1015.0,384.0,21.0,1.0861027627302329,-0.34625745904303645,0.0,1.086751852580184,-0.3404517113181894,0.2991485274688612,0.2991485274688612,-174.16871039050437
9313,155.37188333333333,1015.0,384.0,21.0,1.0861027627302329,-0.34625745904303645,0.0,1.086214363828976,-0.34541347880378387,0.21504582449418758,0.21504582449418758,-174.16871039050437
9314,155.38856666666666,1015.0,384.0,21.0,1.0861027627302329,-0.34625745904303645,0.0,1.0858604552423563,-0.3489836615587814,0.006671821852626829,0.006671821852626829,-174.16871039050437
9315,155.40525,1017.0,384.0,20.0,1.0859619508173621,-0.34940570487933253,0.0,1.085912655219703,-0.3490819706833072,0.05225567773919371,0.05225567773919371,-174.16871039050437
9316,155.42193333333333,1017.0,385.0,19.0,1.0856732521115098,-0.3515827481275513,0.0,1.0857741915508026,-0.34994270357886303,0.13310692044855946,0.13310692044855946,-174.16871039050437
9317,155.43861666666666,1017.0,385.0,19.0,1.0856732521115098,-0.3515827481275513,0.0,1.085674588406486,-0.35216113583701325,0.13813892187440718,0.13813892187440718,-174.16871039050437
9318,155.4553,1017.0,385.0,19.0,1.0856732521115098,-0.3515827481275513,0.0,1.0856527527681212,-0.3544656500712023,0.21123964277346274,0.21123964277346274,-174.16871039050437
9319,155.47198333333333,1025.0,383.0,21.0,1.0856942394258688,-0.35960944160186903,0.0,1.0855854118213273,-0.35798918800216617,0.055541049815091115,0.055541049815091115,-174.16871039050437
