frame,x,y,r,score
67470,1029,629,40,1264.576112866868
67471,1120,498,103,8506.213171606902
67479,1167,464,78,3235.134956779629
67480,1171,461,79,3722.093790767432
67481,1165,442,59,3478.4577761336695
67482,1167,442,60,4360.18290676957
67483,1158,443,57,4033.311813376812
67484,1161,459,74,2868.767559071299
67487,1169,452,75,2977.5966537962177
67488,1171,452,75,2992.769348668507
67490,1171,446,75,2962.7400987318615
67491,1177,436,73,2969.2769309428677
67492,1177,437,72,3050.761106421463
67493,1190,431,69,2843.0083949837426
67497,1164,413,61,2409.141593171828
67498,1103,308,109,109.0
67501,1182,416,61,2710.6793047370493
67502,1182,413,61,2772.962513877485
67503,1182,420,61,2718.959599040301
67504,1099,359,109,109.0
67510,1175,400,53,2301.4021379547476
67513,1179,400,52,1855.9181319978659
67514,1179,401,52,2100.916449280927
67515,1180,401,53,2218.6792047444037
67516,1183,400,50,1858.97960153789
67517,1185,399,47,2506.1124008491565
67518,1187,402,46,3550.7848161005036
67519,1191,406,51,2816.202578244118
67524,1199,400,52,2146.623706071333
67527,1184,405,68,2566.042546262476
67528,1183,404,66,2683.9790660671256
67529,1188,406,66,2758.685171141133
67530,1187,406,67,2877.0992203917235
67542,1325,471,24,427.78104205988205
67543,1326,471,24,420.23938144981867
67544,1201,409,61,2766.78997235041
67545,1211,403,53,3869.0309576664954
67546,1203,409,60,2115.510174403928
67547,1210,398,57,2157.1131421248087
67548,1208,407,57,2765.2335602595767
67549,1207,408,58,2877.911652587241
67550,1206,401,56,2752.2705364421904
67551,1210,407,56,1702.205091051195
67552,1205,401,56,2902.7822664558
67553,1206,402,55,2933.869202950632
67554,1208,402,57,2652.986000578796
67555,1208,403,56,2789.695745222934
67556,1211,403,56,2300.0725491707435
67557,1209,403,55,2084.6715089362096
67558,1214,401,52,2053.8491482863396
67559,1207,400,52,1853.839803291568
67560,1207,399,53,1929.0457993005944
67561,1207,398,54,2091.0772594612695
67562,1206,399,54,2175.405698647773
67563,1207,400,54,2034.5250068425848
67565,1221,395,44,1243.3425746125438
67566,1221,393,44,1783.0621384001618
67567,1221,392,46,1460.3805412637448
67568,1220,392,45,2252.48575157921
67569,1216,392,42,2150.9012413997425
67570,1218,391,43,1152.387015624743
67571,1218,388,42,2403.7749669264526
67572,1225,375,54,1698.1218787036871
67573,1227,375,53,1536.52039734764
67574,1124,263,26,432.1575443241436
67575,1122,265,29,455.8823269469244
67578,1218,386,44,1890.4080034699068
67580,1229,390,41,2186.504677278917
67581,1221,394,44,2595.652618619849
67585,1216,392,43,1842.1531212512562
67590,1220,385,49,1757.6448499199767
67591,1219,387,49,1806.7724178529054
67592,1216,387,46,1667.7403231915207
67596,1218,388,44,1295.239082499214
67600,1228,368,30,711.0391782571963
67601,1225,365,28,585.5809185404572
67602,1318,272,21,294.4666183750679
67603,1229,378,40,985.8111852885564
67604,1318,274,21,286.52953296571627
67605,1318,274,21,291.38400934985367
67606,1318,274,22,284.52594298267707
67608,1230,380,38,1427.7419488473383
67620,1221,377,34,768.9320256656425
67622,1223,381,33,1121.523323252407
67623,1225,384,34,719.1550094836323
67625,1217,385,42,1374.5527925897295
67626,1218,386,41,1875.3414384241044
67627,1217,386,42,1603.1702412336813
67628,1218,386,41,1795.2715072894541
67629,1221,386,38,1686.3068914413955
67630,1220,382,36,798.9245701420019
67631,1220,382,36,957.8070772699759
67633,1221,383,35,1399.3672778395796
67634,1221,383,35,847.6838339899285
67643,1195,385,31,1029.1747028005573
67644,1187,390,30,934.375465835843
67645,1190,387,31,781.2933488407097
67646,1184,389,34,1076.500339851114
67647,1183,390,35,1014.1269799211317
67648,1182,390,36,964.1406563509596
67649,1181,390,36,845.1973260237759
67651,1175,379,24,674.8412415857255
67652,1177,373,23,534.0068712668807
67653,1173,370,21,454.10556293346417
67654,1172,370,21,418.7017302370871
67657,1176,391,33,1336.231861817645
67658,1181,386,37,1422.2946309772665
67661,1178,382,33,1586.6253661088654
67662,1168,377,35,1361.9538813405586
67663,1165,370,40,1258.3511366887985
